run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-02-01T20:44:37,colorado-springs-northgate,colorado-springs-northgate,2026-02-01,Sunday,28.5
2026-02-01T20:44:37,pueblowestco,pueblowestco,2026-02-01,Sunday,27.0
2026-02-01T20:44:37,westminster-co,westminster-co,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,wilmingtonde,wilmingtonde,2026-02-01,Sunday,53.0
2026-02-01T20:44:37,boca-raton-fl-west,boca-raton-fl-west,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,bradentonfl,bradentonfl,2026-02-01,Sunday,34.5
2026-02-01T20:44:37,jacksonvillebeachfl,jacksonvillebeachfl,2026-02-01,Sunday,32.5
2026-02-01T20:44:37,miramarbeach,miramarbeach,2026-02-01,Sunday,41.5
2026-02-01T20:44:37,naplesfl,naplesfl,2026-02-01,Sunday,36.0
2026-02-01T20:44:37,naples-fl-north,naples-fl-north,2026-02-01,Sunday,14.0
2026-02-01T20:44:37,oldsmarfl,oldsmarfl,2026-02-01,Sunday,45.0
2026-02-01T20:44:37,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,ponte-vedra-fl,ponte-vedra-fl,2026-02-01,Sunday,28.5
2026-02-01T20:44:37,port-charlotte-fl,port-charlotte-fl,2026-02-01,Sunday,42.5
2026-02-01T20:44:37,spring-hill-fl,spring-hill-fl,2026-02-01,Sunday,37.0
2026-02-01T20:44:37,alpharetta-ga,alpharetta-ga,2026-02-01,Sunday,24.5
2026-02-01T20:44:37,westmidtownga,westmidtownga,2026-02-01,Sunday,45.0
2026-02-01T20:44:37,augustaga,augustaga,2026-02-01,Sunday,42.0
2026-02-01T20:44:37,braseltonga,braseltonga,2026-02-01,Sunday,50.0
2026-02-01T20:44:37,dacula-ga,dacula-ga,2026-02-01,Sunday,26.0
2026-02-01T20:44:37,mcdonoughga,mcdonoughga,2026-02-01,Sunday,42.5
2026-02-01T20:44:37,warnerrobinsga,warnerrobinsga,2026-02-01,Sunday,42.5
2026-02-01T20:44:37,woodstock-ga,woodstock-ga,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,ankeny-ia,ankeny-ia,2026-02-01,Sunday,21.5
2026-02-01T20:44:37,des-moines-ia-downtown,des-moines-ia-downtown,2026-02-01,Sunday,18.0
2026-02-01T20:44:37,des-moines-waukee-ia,des-moines-waukee-ia,2026-02-01,Sunday,22.0
2026-02-01T20:44:37,boise-id,boise-id,2026-02-01,Sunday,49.5
2026-02-01T20:44:37,meridian-id,meridian-id,2026-02-01,Sunday,37.0
2026-02-01T20:44:37,carmelin,carmelin,2026-02-01,Sunday,40.0
2026-02-01T20:44:37,fishers-in,fishers-in,2026-02-01,Sunday,50.5
2026-02-01T20:44:37,kansas-city-leawood,kansas-city-leawood,2026-02-01,Sunday,42.0
2026-02-01T20:44:37,overlandparkks,overlandparkks,2026-02-01,Sunday,49.0
2026-02-01T20:44:37,ascension-la,ascension-la,2026-02-01,Sunday,3.0
2026-02-01T20:44:37,baton-rouge-st-george,baton-rouge-st-george,2026-02-01,Sunday,24.0
2026-02-01T20:44:37,shreveport-la-south,shreveport-la-south,2026-02-01,Sunday,45.5
2026-02-01T20:44:37,maynardma,maynardma,2026-02-01,Sunday,43.0
2026-02-01T20:44:37,southborough-ma,southborough-ma,2026-02-01,Sunday,76.0
2026-02-01T20:44:37,crofton-md,crofton-md,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,towson-baltimore-md,towson-baltimore-md,2026-02-01,Sunday,52.5
2026-02-01T20:44:37,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,clarkstonmi,clarkstonmi,2026-02-01,Sunday,38.0
2026-02-01T20:44:37,farmington-mi,farmington-mi,2026-02-01,Sunday,39.0
2026-02-01T20:44:37,grand-blanc-mi,grand-blanc-mi,2026-02-01,Sunday,31.5
2026-02-01T20:44:37,lansing-mi,lansing-mi,2026-02-01,Sunday,50.0
2026-02-01T20:44:37,livonia-mi,livonia-mi,2026-02-01,Sunday,62.0
2026-02-01T20:44:37,novi-mi,novi-mi,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,rochester-hills-mi,rochester-hills-mi,2026-02-01,Sunday,28.0
2026-02-01T20:44:37,troy-mi,troy-mi,2026-02-01,Sunday,34.0
2026-02-01T20:44:37,west-bloomfield-mi,west-bloomfield-mi,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-01,Sunday,34.0
2026-02-01T20:44:37,liberty-mo,liberty-mo,2026-02-01,Sunday,17.5
2026-02-01T20:44:37,rollamo,rollamo,2026-02-01,Sunday,35.5
2026-02-01T20:44:37,bozemanmt,bozemanmt,2026-02-01,Sunday,62.5
2026-02-01T20:44:37,chapel-hill-nc,chapel-hill-nc,2026-02-01,Sunday,31.0
2026-02-01T20:44:37,raleigh-nc-north,raleigh-nc-north,2026-02-01,Sunday,19.0
2026-02-01T20:44:37,lincoln-ne-south,lincoln-ne-south,2026-02-01,Sunday,43.5
2026-02-01T20:44:37,omahane,omahane,2026-02-01,Sunday,61.5
2026-02-01T20:44:37,papillionne,papillionne,2026-02-01,Sunday,52.0
2026-02-01T20:44:37,howell-nj,howell-nj,2026-02-01,Sunday,32.0
2026-02-01T20:44:37,pomptonplainsnj,pomptonplainsnj,2026-02-01,Sunday,85.5
2026-02-01T20:44:37,princetonnj,princetonnj,2026-02-01,Sunday,35.0
2026-02-01T20:44:37,toms-river-nj,toms-river-nj,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,lascruces-nm,lascruces-nm,2026-02-01,Sunday,21.5
2026-02-01T20:44:37,hendersonnv,hendersonnv,2026-02-01,Sunday,23.0
2026-02-01T20:44:37,mesquitenv,mesquitenv,2026-02-01,Sunday,25.0
2026-02-01T20:44:37,southsummerlinnv,southsummerlinnv,2026-02-01,Sunday,21.5
2026-02-01T20:44:37,summerlinlasvegasnv,summerlinlasvegasnv,2026-02-01,Sunday,18.5
2026-02-01T20:44:37,bethpage-ny,bethpage-ny,2026-02-01,Sunday,51.0
2026-02-01T20:44:37,fivetowns-ny,fivetowns-ny,2026-02-01,Sunday,22.0
2026-02-01T20:44:37,brunswickoh,brunswickoh,2026-02-01,Sunday,62.5
2026-02-01T20:44:37,chardonoh,chardonoh,2026-02-01,Sunday,45.5
2026-02-01T20:44:37,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-01,Sunday,42.0
2026-02-01T20:44:37,north-canton-oh,north-canton-oh,2026-02-01,Sunday,50.5
2026-02-01T20:44:37,woosteroh,woosteroh,2026-02-01,Sunday,45.5
2026-02-01T20:44:37,jenks-ok,jenks-ok,2026-02-01,Sunday,23.5
2026-02-01T20:44:37,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-02-01,Sunday,25.0
2026-02-01T20:44:37,clackamas-or,clackamas-or,2026-02-01,Sunday,30.0
2026-02-01T20:44:37,eugeneor,eugeneor,2026-02-01,Sunday,52.5
2026-02-01T20:44:37,salem-keizer-or,salem-keizer-or,2026-02-01,Sunday,53.0
2026-02-01T20:44:37,sherwoodor,sherwoodor,2026-02-01,Sunday,33.5
2026-02-01T20:44:37,paoli-pa,paoli-pa,2026-02-01,Sunday,38.5
2026-02-01T20:44:37,yardley-pa,yardley-pa,2026-02-01,Sunday,38.5
2026-02-01T20:44:37,york-pa,york-pa,2026-02-01,Sunday,59.5
2026-02-01T20:44:37,aikensc,aikensc,2026-02-01,Sunday,44.0
2026-02-01T20:44:37,spartanburgsc,spartanburgsc,2026-02-01,Sunday,24.0
2026-02-01T20:44:37,sioux-falls-sd-south,sioux-falls-sd-south,2026-02-01,Sunday,46.5
2026-02-01T20:44:37,chattanoogatn,chattanoogatn,2026-02-01,Sunday,56.5
2026-02-01T20:44:37,clarksvilletn,clarksvilletn,2026-02-01,Sunday,77.0
2026-02-01T20:44:37,cleveland-tn,cleveland-tn,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,franklintn,franklintn,2026-02-01,Sunday,33.5
2026-02-01T20:44:37,knoxvilletn,knoxvilletn,2026-02-01,Sunday,61.5
2026-02-01T20:44:37,memphis-tn-collierville,memphis-tn-collierville,2026-02-01,Sunday,36.0
2026-02-01T20:44:37,mt-juliet-tn,mt-juliet-tn,2026-02-01,Sunday,31.0
2026-02-01T20:44:37,nashville-bellevue-tn,nashville-bellevue-tn,2026-02-01,Sunday,17.5
2026-02-01T20:44:37,spring-hill-tn-north,spring-hill-tn-north,2026-02-01,Sunday,44.0
2026-02-01T20:44:37,allen-tx,allen-tx,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,amarillo-tx,amarillo-tx,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,houston-atascocita-tx,houston-atascocita-tx,2026-02-01,Sunday,40.5
2026-02-01T20:44:37,eastaustintx,eastaustintx,2026-02-01,Sunday,41.0
2026-02-01T20:44:37,southwestaustintx,southwestaustintx,2026-02-01,Sunday,24.5
2026-02-01T20:44:37,colleyville-tx,colleyville-tx,2026-02-01,Sunday,39.0
2026-02-01T20:44:37,denton-tx,denton-tx,2026-02-01,Sunday,36.0
2026-02-01T20:44:37,flowermoundtx,flowermoundtx,2026-02-01,Sunday,49.5
2026-02-01T20:44:37,granburytx,granburytx,2026-02-01,Sunday,18.0
2026-02-01T20:44:37,grand-prairie-tx,grand-prairie-tx,2026-02-01,Sunday,34.0
2026-02-01T20:44:37,houstonheightstx,houstonheightstx,2026-02-01,Sunday,45.5
2026-02-01T20:44:37,houston-memorial-tx,houston-memorial-tx,2026-02-01,Sunday,44.0
2026-02-01T20:44:37,katy-tx,katy-tx,2026-02-01,Sunday,40.5
2026-02-01T20:44:37,kellertx,kellertx,2026-02-01,Sunday,39.5
2026-02-01T20:44:37,lubbock-tx,lubbock-tx,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,woodlands-houston-tx,woodlands-houston-tx,2026-02-01,Sunday,40.0
2026-02-01T20:44:37,mckinney-tx,mckinney-tx,2026-02-01,Sunday,18.5
2026-02-01T20:44:37,midlandtx,midlandtx,2026-02-01,Sunday,61.5
2026-02-01T20:44:37,east-odessa-tx,east-odessa-tx,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,planowesttx,planowesttx,2026-02-01,Sunday,45.0
2026-02-01T20:44:37,round-rock-tx,round-rock-tx,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,shenandoah-tx,shenandoah-tx,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,sherman-tx,sherman-tx,2026-02-01,Sunday,31.0
2026-02-01T20:44:37,spring-tx,spring-tx,2026-02-01,Sunday,21.0
2026-02-01T20:44:37,tylersouthtx,tylersouthtx,2026-02-01,Sunday,65.5
2026-02-01T20:44:37,americanforkut,americanforkut,2026-02-01,Sunday,40.5
2026-02-01T20:44:37,cedarcity,cedarcity,2026-02-01,Sunday,25.0
2026-02-01T20:44:37,layton-ut,layton-ut,2026-02-01,Sunday,21.0
2026-02-01T20:44:37,lehiut,lehiut,2026-02-01,Sunday,39.5
2026-02-01T20:44:37,millcreekut,millcreekut,2026-02-01,Sunday,18.0
2026-02-01T20:44:37,murrayut,murrayut,2026-02-01,Sunday,10.5
2026-02-01T20:44:37,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-02-01,Sunday,30.0
2026-02-01T20:44:37,ogden-riverdale-ut,ogden-riverdale-ut,2026-02-01,Sunday,12.0
2026-02-01T20:44:37,orem-ut,orem-ut,2026-02-01,Sunday,31.5
2026-02-01T20:44:37,richfield,richfield,2026-02-01,Sunday,4.5
2026-02-01T20:44:37,sandyut,sandyut,2026-02-01,Sunday,33.0
2026-02-01T20:44:37,spanishforkut,spanishforkut,2026-02-01,Sunday,28.5
2026-02-01T20:44:37,stgeorgeut,stgeorgeut,2026-02-01,Sunday,8.0
2026-02-01T20:44:37,st-george-ut-river-rd,st-george-ut-river-rd,2026-02-01,Sunday,22.0
2026-02-01T20:44:37,st-george-ut-sunset,st-george-ut-sunset,2026-02-01,Sunday,3.0
2026-02-01T20:44:37,lynchburg-va,lynchburg-va,2026-02-01,Sunday,0.0
2026-02-01T20:44:37,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,birminghamal,birminghamal,2026-02-01,Sunday,38.5
2026-02-01T21:01:04,huntsville-al-research-park,huntsville-al-research-park,2026-02-01,Sunday,27.5
2026-02-01T21:01:04,chandleraz,chandleraz,2026-02-01,Sunday,16.5
2026-02-01T21:01:04,southchandleraz,southchandleraz,2026-02-01,Sunday,4.0
2026-02-01T21:01:04,gilbertaz,gilbertaz,2026-02-01,Sunday,33.5
2026-02-01T21:01:04,glendaleaz,glendaleaz,2026-02-01,Sunday,30.5
2026-02-01T21:01:04,goodyear-az,goodyear-az,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,mesa-az-east,mesa-az-east,2026-02-01,Sunday,11.0
2026-02-01T21:01:04,paradise-valley-az,paradise-valley-az,2026-02-01,Sunday,15.0
2026-02-01T21:01:04,glendale-az-peoria,glendale-az-peoria,2026-02-01,Sunday,10.0
2026-02-01T21:01:04,scottsdaleaz,scottsdaleaz,2026-02-01,Sunday,32.0
2026-02-01T21:01:04,scottsdale-az-north,scottsdale-az-north,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,surpriseaz,surpriseaz,2026-02-01,Sunday,28.0
2026-02-01T21:01:04,talkingstickaz,talkingstickaz,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,tempeaz,tempeaz,2026-02-01,Sunday,13.0
2026-02-01T21:01:04,carlsbadca,carlsbadca,2026-02-01,Sunday,13.5
2026-02-01T21:01:04,rancho-mirage-ca,rancho-mirage-ca,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,fort-collins-timnath-co,fort-collins-timnath-co,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,invernessco,invernessco,2026-02-01,Sunday,29.5
2026-02-01T21:01:04,littleton-co,littleton-co,2026-02-01,Sunday,16.0
2026-02-01T21:01:04,loveland-co-johnstown,loveland-co-johnstown,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,colorado-springs-northgate,colorado-springs-northgate,2026-02-01,Sunday,28.5
2026-02-01T21:01:04,pueblowestco,pueblowestco,2026-02-01,Sunday,27.0
2026-02-01T21:01:04,westminster-co,westminster-co,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,wilmingtonde,wilmingtonde,2026-02-01,Sunday,53.0
2026-02-01T21:01:04,boca-raton-fl-west,boca-raton-fl-west,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,bradentonfl,bradentonfl,2026-02-01,Sunday,34.5
2026-02-01T21:01:04,jacksonvillebeachfl,jacksonvillebeachfl,2026-02-01,Sunday,32.5
2026-02-01T21:01:04,miramarbeach,miramarbeach,2026-02-01,Sunday,41.5
2026-02-01T21:01:04,naplesfl,naplesfl,2026-02-01,Sunday,36.0
2026-02-01T21:01:04,naples-fl-north,naples-fl-north,2026-02-01,Sunday,14.0
2026-02-01T21:01:04,oldsmarfl,oldsmarfl,2026-02-01,Sunday,45.0
2026-02-01T21:01:04,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,ponte-vedra-fl,ponte-vedra-fl,2026-02-01,Sunday,28.5
2026-02-01T21:01:04,port-charlotte-fl,port-charlotte-fl,2026-02-01,Sunday,42.5
2026-02-01T21:01:04,spring-hill-fl,spring-hill-fl,2026-02-01,Sunday,38.0
2026-02-01T21:01:04,alpharetta-ga,alpharetta-ga,2026-02-01,Sunday,24.5
2026-02-01T21:01:04,westmidtownga,westmidtownga,2026-02-01,Sunday,45.0
2026-02-01T21:01:04,augustaga,augustaga,2026-02-01,Sunday,42.0
2026-02-01T21:01:04,braseltonga,braseltonga,2026-02-01,Sunday,50.0
2026-02-01T21:01:04,dacula-ga,dacula-ga,2026-02-01,Sunday,26.0
2026-02-01T21:01:04,mcdonoughga,mcdonoughga,2026-02-01,Sunday,42.5
2026-02-01T21:01:04,warnerrobinsga,warnerrobinsga,2026-02-01,Sunday,42.5
2026-02-01T21:01:04,woodstock-ga,woodstock-ga,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,ankeny-ia,ankeny-ia,2026-02-01,Sunday,23.5
2026-02-01T21:01:04,des-moines-ia-downtown,des-moines-ia-downtown,2026-02-01,Sunday,18.0
2026-02-01T21:01:04,des-moines-waukee-ia,des-moines-waukee-ia,2026-02-01,Sunday,23.0
2026-02-01T21:01:04,boise-id,boise-id,2026-02-01,Sunday,49.5
2026-02-01T21:01:04,meridian-id,meridian-id,2026-02-01,Sunday,37.0
2026-02-01T21:01:04,carmelin,carmelin,2026-02-01,Sunday,40.0
2026-02-01T21:01:04,fishers-in,fishers-in,2026-02-01,Sunday,50.5
2026-02-01T21:01:04,kansas-city-leawood,kansas-city-leawood,2026-02-01,Sunday,42.0
2026-02-01T21:01:04,overlandparkks,overlandparkks,2026-02-01,Sunday,49.0
2026-02-01T21:01:04,ascension-la,ascension-la,2026-02-01,Sunday,3.0
2026-02-01T21:01:04,baton-rouge-st-george,baton-rouge-st-george,2026-02-01,Sunday,24.0
2026-02-01T21:01:04,shreveport-la-south,shreveport-la-south,2026-02-01,Sunday,45.5
2026-02-01T21:01:04,maynardma,maynardma,2026-02-01,Sunday,43.0
2026-02-01T21:01:04,southborough-ma,southborough-ma,2026-02-01,Sunday,74.0
2026-02-01T21:01:04,crofton-md,crofton-md,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,towson-baltimore-md,towson-baltimore-md,2026-02-01,Sunday,52.5
2026-02-01T21:01:04,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,clarkstonmi,clarkstonmi,2026-02-01,Sunday,40.0
2026-02-01T21:01:04,farmington-mi,farmington-mi,2026-02-01,Sunday,39.0
2026-02-01T21:01:04,grand-blanc-mi,grand-blanc-mi,2026-02-01,Sunday,30.5
2026-02-01T21:01:04,lansing-mi,lansing-mi,2026-02-01,Sunday,50.0
2026-02-01T21:01:04,livonia-mi,livonia-mi,2026-02-01,Sunday,62.0
2026-02-01T21:01:04,novi-mi,novi-mi,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,rochester-hills-mi,rochester-hills-mi,2026-02-01,Sunday,28.0
2026-02-01T21:01:04,troy-mi,troy-mi,2026-02-01,Sunday,34.0
2026-02-01T21:01:04,west-bloomfield-mi,west-bloomfield-mi,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-01,Sunday,34.0
2026-02-01T21:01:04,liberty-mo,liberty-mo,2026-02-01,Sunday,17.5
2026-02-01T21:01:04,rollamo,rollamo,2026-02-01,Sunday,35.5
2026-02-01T21:01:04,bozemanmt,bozemanmt,2026-02-01,Sunday,62.5
2026-02-01T21:01:04,chapel-hill-nc,chapel-hill-nc,2026-02-01,Sunday,31.0
2026-02-01T21:01:04,raleigh-nc-north,raleigh-nc-north,2026-02-01,Sunday,19.0
2026-02-01T21:01:04,lincoln-ne-south,lincoln-ne-south,2026-02-01,Sunday,43.5
2026-02-01T21:01:04,omahane,omahane,2026-02-01,Sunday,63.5
2026-02-01T21:01:04,papillionne,papillionne,2026-02-01,Sunday,52.0
2026-02-01T21:01:04,howell-nj,howell-nj,2026-02-01,Sunday,32.0
2026-02-01T21:01:04,pomptonplainsnj,pomptonplainsnj,2026-02-01,Sunday,85.5
2026-02-01T21:01:04,princetonnj,princetonnj,2026-02-01,Sunday,36.0
2026-02-01T21:01:04,toms-river-nj,toms-river-nj,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,lascruces-nm,lascruces-nm,2026-02-01,Sunday,21.5
2026-02-01T21:01:04,hendersonnv,hendersonnv,2026-02-01,Sunday,23.0
2026-02-01T21:01:04,mesquitenv,mesquitenv,2026-02-01,Sunday,25.0
2026-02-01T21:01:04,southsummerlinnv,southsummerlinnv,2026-02-01,Sunday,21.5
2026-02-01T21:01:04,summerlinlasvegasnv,summerlinlasvegasnv,2026-02-01,Sunday,18.5
2026-02-01T21:01:04,bethpage-ny,bethpage-ny,2026-02-01,Sunday,51.0
2026-02-01T21:01:04,fivetowns-ny,fivetowns-ny,2026-02-01,Sunday,22.0
2026-02-01T21:01:04,brunswickoh,brunswickoh,2026-02-01,Sunday,62.5
2026-02-01T21:01:04,chardonoh,chardonoh,2026-02-01,Sunday,45.5
2026-02-01T21:01:04,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-01,Sunday,42.0
2026-02-01T21:01:04,north-canton-oh,north-canton-oh,2026-02-01,Sunday,50.5
2026-02-01T21:01:04,woosteroh,woosteroh,2026-02-01,Sunday,45.5
2026-02-01T21:01:04,jenks-ok,jenks-ok,2026-02-01,Sunday,24.5
2026-02-01T21:01:04,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-02-01,Sunday,25.0
2026-02-01T21:01:04,clackamas-or,clackamas-or,2026-02-01,Sunday,30.0
2026-02-01T21:01:04,eugeneor,eugeneor,2026-02-01,Sunday,52.5
2026-02-01T21:01:04,salem-keizer-or,salem-keizer-or,2026-02-01,Sunday,54.0
2026-02-01T21:01:04,sherwoodor,sherwoodor,2026-02-01,Sunday,35.5
2026-02-01T21:01:04,paoli-pa,paoli-pa,2026-02-01,Sunday,38.5
2026-02-01T21:01:04,yardley-pa,yardley-pa,2026-02-01,Sunday,38.5
2026-02-01T21:01:04,york-pa,york-pa,2026-02-01,Sunday,59.5
2026-02-01T21:01:04,aikensc,aikensc,2026-02-01,Sunday,44.0
2026-02-01T21:01:04,spartanburgsc,spartanburgsc,2026-02-01,Sunday,24.0
2026-02-01T21:01:04,sioux-falls-sd-south,sioux-falls-sd-south,2026-02-01,Sunday,46.5
2026-02-01T21:01:04,chattanoogatn,chattanoogatn,2026-02-01,Sunday,56.5
2026-02-01T21:01:04,clarksvilletn,clarksvilletn,2026-02-01,Sunday,77.0
2026-02-01T21:01:04,cleveland-tn,cleveland-tn,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,franklintn,franklintn,2026-02-01,Sunday,36.5
2026-02-01T21:01:04,knoxvilletn,knoxvilletn,2026-02-01,Sunday,61.5
2026-02-01T21:01:04,memphis-tn-collierville,memphis-tn-collierville,2026-02-01,Sunday,36.0
2026-02-01T21:01:04,mt-juliet-tn,mt-juliet-tn,2026-02-01,Sunday,31.0
2026-02-01T21:01:04,nashville-bellevue-tn,nashville-bellevue-tn,2026-02-01,Sunday,20.5
2026-02-01T21:01:04,spring-hill-tn-north,spring-hill-tn-north,2026-02-01,Sunday,44.0
2026-02-01T21:01:04,allen-tx,allen-tx,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,amarillo-tx,amarillo-tx,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,houston-atascocita-tx,houston-atascocita-tx,2026-02-01,Sunday,42.5
2026-02-01T21:01:04,eastaustintx,eastaustintx,2026-02-01,Sunday,41.0
2026-02-01T21:01:04,southwestaustintx,southwestaustintx,2026-02-01,Sunday,24.5
2026-02-01T21:01:04,colleyville-tx,colleyville-tx,2026-02-01,Sunday,39.0
2026-02-01T21:01:04,denton-tx,denton-tx,2026-02-01,Sunday,36.0
2026-02-01T21:01:04,flowermoundtx,flowermoundtx,2026-02-01,Sunday,49.5
2026-02-01T21:01:04,granburytx,granburytx,2026-02-01,Sunday,18.0
2026-02-01T21:01:04,grand-prairie-tx,grand-prairie-tx,2026-02-01,Sunday,34.0
2026-02-01T21:01:04,houstonheightstx,houstonheightstx,2026-02-01,Sunday,45.5
2026-02-01T21:01:04,houston-memorial-tx,houston-memorial-tx,2026-02-01,Sunday,44.0
2026-02-01T21:01:04,katy-tx,katy-tx,2026-02-01,Sunday,40.5
2026-02-01T21:01:04,kellertx,kellertx,2026-02-01,Sunday,39.5
2026-02-01T21:01:04,lubbock-tx,lubbock-tx,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,woodlands-houston-tx,woodlands-houston-tx,2026-02-01,Sunday,40.0
2026-02-01T21:01:04,mckinney-tx,mckinney-tx,2026-02-01,Sunday,18.5
2026-02-01T21:01:04,midlandtx,midlandtx,2026-02-01,Sunday,59.5
2026-02-01T21:01:04,east-odessa-tx,east-odessa-tx,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,planowesttx,planowesttx,2026-02-01,Sunday,45.0
2026-02-01T21:01:04,round-rock-tx,round-rock-tx,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,shenandoah-tx,shenandoah-tx,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,sherman-tx,sherman-tx,2026-02-01,Sunday,31.0
2026-02-01T21:01:04,spring-tx,spring-tx,2026-02-01,Sunday,23.0
2026-02-01T21:01:04,tylersouthtx,tylersouthtx,2026-02-01,Sunday,65.5
2026-02-01T21:01:04,americanforkut,americanforkut,2026-02-01,Sunday,40.5
2026-02-01T21:01:04,cedarcity,cedarcity,2026-02-01,Sunday,25.0
2026-02-01T21:01:04,layton-ut,layton-ut,2026-02-01,Sunday,21.0
2026-02-01T21:01:04,lehiut,lehiut,2026-02-01,Sunday,39.5
2026-02-01T21:01:04,millcreekut,millcreekut,2026-02-01,Sunday,18.0
2026-02-01T21:01:04,murrayut,murrayut,2026-02-01,Sunday,10.5
2026-02-01T21:01:04,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-02-01,Sunday,30.0
2026-02-01T21:01:04,ogden-riverdale-ut,ogden-riverdale-ut,2026-02-01,Sunday,12.0
2026-02-01T21:01:04,orem-ut,orem-ut,2026-02-01,Sunday,31.5
2026-02-01T21:01:04,richfield,richfield,2026-02-01,Sunday,4.5
2026-02-01T21:01:04,sandyut,sandyut,2026-02-01,Sunday,35.0
2026-02-01T21:01:04,spanishforkut,spanishforkut,2026-02-01,Sunday,28.5
2026-02-01T21:01:04,stgeorgeut,stgeorgeut,2026-02-01,Sunday,8.0
2026-02-01T21:01:04,st-george-ut-river-rd,st-george-ut-river-rd,2026-02-01,Sunday,22.0
2026-02-01T21:01:04,st-george-ut-sunset,st-george-ut-sunset,2026-02-01,Sunday,3.0
2026-02-01T21:01:04,lynchburg-va,lynchburg-va,2026-02-01,Sunday,0.0
2026-02-01T21:01:04,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-02-01,Sunday,0.0
2026-02-01T21:34:07,birminghamal,birminghamal,2026-02-01,Sunday,38.5
2026-02-01T21:34:07,huntsville-al-research-park,huntsville-al-research-park,2026-02-01,Sunday,27.5
2026-02-01T21:34:07,chandleraz,chandleraz,2026-02-01,Sunday,17.5
2026-02-01T21:34:07,southchandleraz,southchandleraz,2026-02-01,Sunday,4.0
2026-02-01T21:34:07,gilbertaz,gilbertaz,2026-02-01,Sunday,35.5
2026-02-01T21:34:07,glendaleaz,glendaleaz,2026-02-01,Sunday,32.5
2026-02-01T21:34:07,goodyear-az,goodyear-az,2026-02-01,Sunday,0.0
2026-02-01T21:34:07,mesa-az-east,mesa-az-east,2026-02-01,Sunday,11.0
2026-02-01T21:34:07,paradise-valley-az,paradise-valley-az,2026-02-01,Sunday,15.0
2026-02-01T21:34:07,glendale-az-peoria,glendale-az-peoria,2026-02-01,Sunday,11.5
2026-02-01T21:34:07,scottsdaleaz,scottsdaleaz,2026-02-01,Sunday,35.0
2026-02-01T21:34:07,scottsdale-az-north,scottsdale-az-north,2026-02-01,Sunday,0.0
2026-02-01T21:34:07,surpriseaz,surpriseaz,2026-02-01,Sunday,28.0
2026-02-01T21:34:07,talkingstickaz,talkingstickaz,2026-02-01,Sunday,0.0
