run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-22T09:06:22,glendale-az-peoria,glendale-az-peoria,2026-01-22,Thursday,12.0
2026-01-22T09:06:22,scottsdaleaz,scottsdaleaz,2026-01-22,Thursday,24.0
2026-01-22T09:06:22,scottsdale-az-north,scottsdale-az-north,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,surpriseaz,surpriseaz,2026-01-22,Thursday,7.0
2026-01-22T09:06:22,talkingstickaz,talkingstickaz,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,tempeaz,tempeaz,2026-01-22,Thursday,6.0
2026-01-22T09:06:22,carlsbadca,carlsbadca,2026-01-22,Thursday,8.0
2026-01-22T09:06:22,rancho-mirage-ca,rancho-mirage-ca,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,invernessco,invernessco,2026-01-22,Thursday,22.0
2026-01-22T09:06:22,littleton-co,littleton-co,2026-01-22,Thursday,11.0
2026-01-22T09:06:22,loveland-co-johnstown,loveland-co-johnstown,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,colorado-springs-northgate,colorado-springs-northgate,2026-01-22,Thursday,22.0
2026-01-22T09:06:22,pueblowestco,pueblowestco,2026-01-22,Thursday,21.0
2026-01-22T09:06:22,wilmingtonde,wilmingtonde,2026-01-22,Thursday,47.5
2026-01-22T09:06:22,boca-raton-fl-west,boca-raton-fl-west,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,bradentonfl,bradentonfl,2026-01-22,Thursday,8.0
2026-01-22T09:06:22,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-22,Thursday,5.0
2026-01-22T09:06:22,miramarbeach,miramarbeach,2026-01-22,Thursday,15.5
2026-01-22T09:06:22,naplesfl,naplesfl,2026-01-22,Thursday,8.0
2026-01-22T09:06:22,naples-fl-north,naples-fl-north,2026-01-22,Thursday,5.0
2026-01-22T09:06:22,oldsmarfl,oldsmarfl,2026-01-22,Thursday,23.5
2026-01-22T09:06:22,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,ponte-vedra-fl,ponte-vedra-fl,2026-01-22,Thursday,12.5
2026-01-22T09:06:22,port-charlotte-fl,port-charlotte-fl,2026-01-22,Thursday,18.0
2026-01-22T09:06:22,spring-hill-fl,spring-hill-fl,2026-01-22,Thursday,12.0
2026-01-22T09:06:22,alpharetta-ga,alpharetta-ga,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,westmidtownga,westmidtownga,2026-01-22,Thursday,34.5
2026-01-22T09:06:22,augustaga,augustaga,2026-01-22,Thursday,26.0
2026-01-22T09:06:22,braseltonga,braseltonga,2026-01-22,Thursday,22.0
2026-01-22T09:06:22,dacula-ga,dacula-ga,2026-01-22,Thursday,9.5
2026-01-22T09:06:22,mcdonoughga,mcdonoughga,2026-01-22,Thursday,5.0
2026-01-22T09:06:22,warnerrobinsga,warnerrobinsga,2026-01-22,Thursday,27.5
2026-01-22T09:06:22,woodstock-ga,woodstock-ga,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,ankeny-ia,ankeny-ia,2026-01-22,Thursday,3.5
2026-01-22T09:06:22,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,boise-id,boise-id,2026-01-22,Thursday,27.5
2026-01-22T09:06:22,meridian-id,meridian-id,2026-01-22,Thursday,21.5
2026-01-22T09:06:22,carmelin,carmelin,2026-01-22,Thursday,38.0
2026-01-22T09:06:22,fishers-in,fishers-in,2026-01-22,Thursday,35.5
2026-01-22T09:06:22,kansas-city-leawood,kansas-city-leawood,2026-01-22,Thursday,28.0
2026-01-22T09:06:22,overlandparkks,overlandparkks,2026-01-22,Thursday,36.0
2026-01-22T09:06:22,ascension-la,ascension-la,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,baton-rouge-st-george,baton-rouge-st-george,2026-01-22,Thursday,4.0
2026-01-22T09:06:22,shreveport-la-south,shreveport-la-south,2026-01-22,Thursday,8.0
2026-01-22T09:06:22,maynardma,maynardma,2026-01-22,Thursday,26.0
2026-01-22T09:06:22,southborough-ma,southborough-ma,2026-01-22,Thursday,42.5
2026-01-22T09:06:22,crofton-md,crofton-md,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,towson-baltimore-md,towson-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,clarkstonmi,clarkstonmi,2026-01-22,Thursday,24.5
2026-01-22T09:06:22,farmington-mi,farmington-mi,2026-01-22,Thursday,16.5
2026-01-22T09:06:22,grand-blanc-mi,grand-blanc-mi,2026-01-22,Thursday,20.0
2026-01-22T09:06:22,lansing-mi,lansing-mi,2026-01-22,Thursday,37.5
2026-01-22T09:06:22,livonia-mi,livonia-mi,2026-01-22,Thursday,36.5
2026-01-22T09:06:22,novi-mi,novi-mi,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,rochester-hills-mi,rochester-hills-mi,2026-01-22,Thursday,24.5
2026-01-22T09:06:22,troy-mi,troy-mi,2026-01-22,Thursday,22.0
2026-01-22T09:06:22,west-bloomfield-mi,west-bloomfield-mi,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-22,Thursday,26.5
2026-01-22T09:06:22,liberty-mo,liberty-mo,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,rollamo,rollamo,2026-01-22,Thursday,5.0
2026-01-22T09:06:22,bozemanmt,bozemanmt,2026-01-22,Thursday,35.0
2026-01-22T09:06:22,chapel-hill-nc,chapel-hill-nc,2026-01-22,Thursday,20.0
2026-01-22T09:06:22,raleigh-nc-north,raleigh-nc-north,2026-01-22,Thursday,4.0
2026-01-22T09:06:22,lincoln-ne-south,lincoln-ne-south,2026-01-22,Thursday,31.5
2026-01-22T09:06:22,omahane,omahane,2026-01-22,Thursday,45.5
2026-01-22T09:06:22,papillionne,papillionne,2026-01-22,Thursday,40.0
2026-01-22T09:06:22,howell-nj,howell-nj,2026-01-22,Thursday,8.0
2026-01-22T09:06:22,pomptonplainsnj,pomptonplainsnj,2026-01-22,Thursday,48.5
2026-01-22T09:06:22,princetonnj,princetonnj,2026-01-22,Thursday,24.5
2026-01-22T09:06:22,toms-river-nj,toms-river-nj,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,lascruces-nm,lascruces-nm,2026-01-22,Thursday,16.0
2026-01-22T09:06:22,hendersonnv,hendersonnv,2026-01-22,Thursday,19.0
2026-01-22T09:06:22,mesquitenv,mesquitenv,2026-01-22,Thursday,10.0
2026-01-22T09:06:22,southsummerlinnv,southsummerlinnv,2026-01-22,Thursday,24.5
2026-01-22T09:06:22,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-22,Thursday,33.0
2026-01-22T09:06:22,bethpage-ny,bethpage-ny,2026-01-22,Thursday,40.5
2026-01-22T09:06:22,fivetowns-ny,fivetowns-ny,2026-01-22,Thursday,18.5
2026-01-22T09:06:22,brunswickoh,brunswickoh,2026-01-22,Thursday,55.0
2026-01-22T09:06:22,chardonoh,chardonoh,2026-01-22,Thursday,12.0
2026-01-22T09:06:22,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-22,Thursday,16.5
2026-01-22T09:06:22,north-canton-oh,north-canton-oh,2026-01-22,Thursday,37.0
2026-01-22T09:06:22,woosteroh,woosteroh,2026-01-22,Thursday,31.0
2026-01-22T09:06:22,jenks-ok,jenks-ok,2026-01-22,Thursday,6.0
2026-01-22T09:06:22,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-22,Thursday,16.0
2026-01-22T09:06:22,clackamas-or,clackamas-or,2026-01-22,Thursday,7.0
2026-01-22T09:06:22,eugeneor,eugeneor,2026-01-22,Thursday,39.5
2026-01-22T09:06:22,salem-keizer-or,salem-keizer-or,2026-01-22,Thursday,17.0
2026-01-22T09:06:22,sherwoodor,sherwoodor,2026-01-22,Thursday,29.0
2026-01-22T09:06:22,paoli-pa,paoli-pa,2026-01-22,Thursday,72.0
2026-01-22T09:06:22,yardley-pa,yardley-pa,2026-01-22,Thursday,57.5
2026-01-22T09:06:22,york-pa,york-pa,2026-01-22,Thursday,50.0
2026-01-22T09:06:22,aikensc,aikensc,2026-01-22,Thursday,24.5
2026-01-22T09:06:22,spartanburgsc,spartanburgsc,2026-01-22,Thursday,36.0
2026-01-22T09:06:22,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-22,Thursday,30.5
2026-01-22T09:06:22,chattanoogatn,chattanoogatn,2026-01-22,Thursday,28.5
2026-01-22T09:06:22,clarksvilletn,clarksvilletn,2026-01-22,Thursday,54.5
2026-01-22T09:06:22,cleveland-tn,cleveland-tn,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,franklintn,franklintn,2026-01-22,Thursday,24.0
2026-01-22T09:06:22,knoxvilletn,knoxvilletn,2026-01-22,Thursday,34.0
2026-01-22T09:06:22,memphis-tn-collierville,memphis-tn-collierville,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,mt-juliet-tn,mt-juliet-tn,2026-01-22,Thursday,33.5
2026-01-22T09:06:22,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,spring-hill-tn-north,spring-hill-tn-north,2026-01-22,Thursday,27.5
2026-01-22T09:06:22,allen-tx,allen-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,amarillo-tx,amarillo-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,houston-atascocita-tx,houston-atascocita-tx,2026-01-22,Thursday,13.0
2026-01-22T09:06:22,eastaustintx,eastaustintx,2026-01-22,Thursday,25.0
2026-01-22T09:06:22,southwestaustintx,southwestaustintx,2026-01-22,Thursday,4.5
2026-01-22T09:06:22,colleyville-tx,colleyville-tx,2026-01-22,Thursday,10.0
2026-01-22T09:06:22,denton-tx,denton-tx,2026-01-22,Thursday,3.5
2026-01-22T09:06:22,flowermoundtx,flowermoundtx,2026-01-22,Thursday,30.0
2026-01-22T09:06:22,granburytx,granburytx,2026-01-22,Thursday,5.0
2026-01-22T09:06:22,grand-prairie-tx,grand-prairie-tx,2026-01-22,Thursday,1.0
2026-01-22T09:06:22,houstonheightstx,houstonheightstx,2026-01-22,Thursday,27.5
2026-01-22T09:06:22,houston-memorial-tx,houston-memorial-tx,2026-01-22,Thursday,28.0
2026-01-22T09:06:22,katy-tx,katy-tx,2026-01-22,Thursday,11.0
2026-01-22T09:06:22,kellertx,kellertx,2026-01-22,Thursday,13.0
2026-01-22T09:06:22,lubbock-tx,lubbock-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,woodlands-houston-tx,woodlands-houston-tx,2026-01-22,Thursday,15.5
2026-01-22T09:06:22,mckinney-tx,mckinney-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,midlandtx,midlandtx,2026-01-22,Thursday,48.0
2026-01-22T09:06:22,east-odessa-tx,east-odessa-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,planowesttx,planowesttx,2026-01-22,Thursday,4.0
2026-01-22T09:06:22,round-rock-tx,round-rock-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,shenandoah-tx,shenandoah-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,sherman-tx,sherman-tx,2026-01-22,Thursday,3.5
2026-01-22T09:06:22,spring-tx,spring-tx,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,tylersouthtx,tylersouthtx,2026-01-22,Thursday,46.5
2026-01-22T09:06:22,americanforkut,americanforkut,2026-01-22,Thursday,50.0
2026-01-22T09:06:22,cedarcity,cedarcity,2026-01-22,Thursday,32.5
2026-01-22T09:06:22,layton-ut,layton-ut,2026-01-22,Thursday,10.0
2026-01-22T09:06:22,lehiut,lehiut,2026-01-22,Thursday,42.5
2026-01-22T09:06:22,millcreekut,millcreekut,2026-01-22,Thursday,15.0
2026-01-22T09:06:22,murrayut,murrayut,2026-01-22,Thursday,19.5
2026-01-22T09:06:22,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-22,Thursday,24.5
2026-01-22T09:06:22,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-22,Thursday,7.0
2026-01-22T09:06:22,orem-ut,orem-ut,2026-01-22,Thursday,30.5
2026-01-22T09:06:22,richfield,richfield,2026-01-22,Thursday,5.0
2026-01-22T09:06:22,sandyut,sandyut,2026-01-22,Thursday,35.0
2026-01-22T09:06:22,spanishforkut,spanishforkut,2026-01-22,Thursday,21.0
2026-01-22T09:06:22,stgeorgeut,stgeorgeut,2026-01-22,Thursday,6.5
2026-01-22T09:06:22,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-22,Thursday,10.0
2026-01-22T09:06:22,st-george-ut-sunset,st-george-ut-sunset,2026-01-22,Thursday,9.0
2026-01-22T09:06:22,lynchburg-va,lynchburg-va,2026-01-22,Thursday,0.0
2026-01-22T09:06:22,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,birminghamal,birminghamal,2026-01-22,Thursday,14.5
2026-01-22T09:46:12,huntsville-al-research-park,huntsville-al-research-park,2026-01-22,Thursday,3.0
2026-01-22T09:46:12,chandleraz,chandleraz,2026-01-22,Thursday,15.0
2026-01-22T09:46:12,southchandleraz,southchandleraz,2026-01-22,Thursday,4.5
2026-01-22T09:46:12,gilbertaz,gilbertaz,2026-01-22,Thursday,29.0
2026-01-22T09:46:12,glendaleaz,glendaleaz,2026-01-22,Thursday,32.0
2026-01-22T09:46:12,goodyear-az,goodyear-az,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,mesa-az-east,mesa-az-east,2026-01-22,Thursday,3.5
2026-01-22T09:46:12,paradise-valley-az,paradise-valley-az,2026-01-22,Thursday,10.0
2026-01-22T09:46:12,glendale-az-peoria,glendale-az-peoria,2026-01-22,Thursday,15.0
2026-01-22T09:46:12,scottsdaleaz,scottsdaleaz,2026-01-22,Thursday,24.0
2026-01-22T09:46:12,scottsdale-az-north,scottsdale-az-north,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,surpriseaz,surpriseaz,2026-01-22,Thursday,7.0
2026-01-22T09:46:12,talkingstickaz,talkingstickaz,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,tempeaz,tempeaz,2026-01-22,Thursday,6.0
2026-01-22T09:46:12,carlsbadca,carlsbadca,2026-01-22,Thursday,8.0
2026-01-22T09:46:12,rancho-mirage-ca,rancho-mirage-ca,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,invernessco,invernessco,2026-01-22,Thursday,22.0
2026-01-22T09:46:12,littleton-co,littleton-co,2026-01-22,Thursday,11.0
2026-01-22T09:46:12,loveland-co-johnstown,loveland-co-johnstown,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,colorado-springs-northgate,colorado-springs-northgate,2026-01-22,Thursday,22.0
2026-01-22T09:46:12,pueblowestco,pueblowestco,2026-01-22,Thursday,21.0
2026-01-22T09:46:12,wilmingtonde,wilmingtonde,2026-01-22,Thursday,47.0
2026-01-22T09:46:12,boca-raton-fl-west,boca-raton-fl-west,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,bradentonfl,bradentonfl,2026-01-22,Thursday,8.0
2026-01-22T09:46:12,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-22,Thursday,5.0
2026-01-22T09:46:12,miramarbeach,miramarbeach,2026-01-22,Thursday,15.5
2026-01-22T09:46:12,naplesfl,naplesfl,2026-01-22,Thursday,8.0
2026-01-22T09:46:12,naples-fl-north,naples-fl-north,2026-01-22,Thursday,5.0
2026-01-22T09:46:12,oldsmarfl,oldsmarfl,2026-01-22,Thursday,23.5
2026-01-22T09:46:12,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,ponte-vedra-fl,ponte-vedra-fl,2026-01-22,Thursday,12.5
2026-01-22T09:46:12,port-charlotte-fl,port-charlotte-fl,2026-01-22,Thursday,18.0
2026-01-22T09:46:12,spring-hill-fl,spring-hill-fl,2026-01-22,Thursday,12.0
2026-01-22T09:46:12,alpharetta-ga,alpharetta-ga,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,westmidtownga,westmidtownga,2026-01-22,Thursday,34.5
2026-01-22T09:46:12,augustaga,augustaga,2026-01-22,Thursday,26.0
2026-01-22T09:46:12,braseltonga,braseltonga,2026-01-22,Thursday,22.0
2026-01-22T09:46:12,dacula-ga,dacula-ga,2026-01-22,Thursday,9.5
2026-01-22T09:46:12,mcdonoughga,mcdonoughga,2026-01-22,Thursday,5.0
2026-01-22T09:46:12,warnerrobinsga,warnerrobinsga,2026-01-22,Thursday,27.5
2026-01-22T09:46:12,woodstock-ga,woodstock-ga,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,ankeny-ia,ankeny-ia,2026-01-22,Thursday,3.5
2026-01-22T09:46:12,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,boise-id,boise-id,2026-01-22,Thursday,28.5
2026-01-22T09:46:12,meridian-id,meridian-id,2026-01-22,Thursday,21.5
2026-01-22T09:46:12,carmelin,carmelin,2026-01-22,Thursday,38.0
2026-01-22T09:46:12,fishers-in,fishers-in,2026-01-22,Thursday,35.5
2026-01-22T09:46:12,kansas-city-leawood,kansas-city-leawood,2026-01-22,Thursday,28.0
2026-01-22T09:46:12,overlandparkks,overlandparkks,2026-01-22,Thursday,36.0
2026-01-22T09:46:12,ascension-la,ascension-la,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,baton-rouge-st-george,baton-rouge-st-george,2026-01-22,Thursday,4.0
2026-01-22T09:46:12,shreveport-la-south,shreveport-la-south,2026-01-22,Thursday,8.0
2026-01-22T09:46:12,maynardma,maynardma,2026-01-22,Thursday,26.0
2026-01-22T09:46:12,southborough-ma,southborough-ma,2026-01-22,Thursday,42.5
2026-01-22T09:46:12,crofton-md,crofton-md,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,towson-baltimore-md,towson-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,clarkstonmi,clarkstonmi,2026-01-22,Thursday,24.5
2026-01-22T09:46:12,farmington-mi,farmington-mi,2026-01-22,Thursday,16.5
2026-01-22T09:46:12,grand-blanc-mi,grand-blanc-mi,2026-01-22,Thursday,20.0
2026-01-22T09:46:12,lansing-mi,lansing-mi,2026-01-22,Thursday,37.5
2026-01-22T09:46:12,livonia-mi,livonia-mi,2026-01-22,Thursday,36.5
2026-01-22T09:46:12,novi-mi,novi-mi,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,rochester-hills-mi,rochester-hills-mi,2026-01-22,Thursday,24.5
2026-01-22T09:46:12,troy-mi,troy-mi,2026-01-22,Thursday,22.0
2026-01-22T09:46:12,west-bloomfield-mi,west-bloomfield-mi,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-22,Thursday,26.5
2026-01-22T09:46:12,liberty-mo,liberty-mo,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,rollamo,rollamo,2026-01-22,Thursday,5.0
2026-01-22T09:46:12,bozemanmt,bozemanmt,2026-01-22,Thursday,35.0
2026-01-22T09:46:12,chapel-hill-nc,chapel-hill-nc,2026-01-22,Thursday,20.0
2026-01-22T09:46:12,raleigh-nc-north,raleigh-nc-north,2026-01-22,Thursday,4.0
2026-01-22T09:46:12,lincoln-ne-south,lincoln-ne-south,2026-01-22,Thursday,31.5
2026-01-22T09:46:12,omahane,omahane,2026-01-22,Thursday,45.5
2026-01-22T09:46:12,papillionne,papillionne,2026-01-22,Thursday,40.0
2026-01-22T09:46:12,howell-nj,howell-nj,2026-01-22,Thursday,8.0
2026-01-22T09:46:12,pomptonplainsnj,pomptonplainsnj,2026-01-22,Thursday,48.5
2026-01-22T09:46:12,princetonnj,princetonnj,2026-01-22,Thursday,24.5
2026-01-22T09:46:12,toms-river-nj,toms-river-nj,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,lascruces-nm,lascruces-nm,2026-01-22,Thursday,16.0
2026-01-22T09:46:12,hendersonnv,hendersonnv,2026-01-22,Thursday,19.0
2026-01-22T09:46:12,mesquitenv,mesquitenv,2026-01-22,Thursday,10.0
2026-01-22T09:46:12,southsummerlinnv,southsummerlinnv,2026-01-22,Thursday,24.5
2026-01-22T09:46:12,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-22,Thursday,33.0
2026-01-22T09:46:12,bethpage-ny,bethpage-ny,2026-01-22,Thursday,40.5
2026-01-22T09:46:12,fivetowns-ny,fivetowns-ny,2026-01-22,Thursday,18.5
2026-01-22T09:46:12,brunswickoh,brunswickoh,2026-01-22,Thursday,55.0
2026-01-22T09:46:12,chardonoh,chardonoh,2026-01-22,Thursday,12.0
2026-01-22T09:46:12,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-22,Thursday,16.5
2026-01-22T09:46:12,north-canton-oh,north-canton-oh,2026-01-22,Thursday,37.0
2026-01-22T09:46:12,woosteroh,woosteroh,2026-01-22,Thursday,31.0
2026-01-22T09:46:12,jenks-ok,jenks-ok,2026-01-22,Thursday,6.0
2026-01-22T09:46:12,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-22,Thursday,16.0
2026-01-22T09:46:12,clackamas-or,clackamas-or,2026-01-22,Thursday,7.0
2026-01-22T09:46:12,eugeneor,eugeneor,2026-01-22,Thursday,39.5
2026-01-22T09:46:12,salem-keizer-or,salem-keizer-or,2026-01-22,Thursday,17.0
2026-01-22T09:46:12,sherwoodor,sherwoodor,2026-01-22,Thursday,29.0
2026-01-22T09:46:12,paoli-pa,paoli-pa,2026-01-22,Thursday,72.0
2026-01-22T09:46:12,yardley-pa,yardley-pa,2026-01-22,Thursday,57.5
2026-01-22T09:46:12,york-pa,york-pa,2026-01-22,Thursday,50.0
2026-01-22T09:46:12,aikensc,aikensc,2026-01-22,Thursday,24.5
2026-01-22T09:46:12,spartanburgsc,spartanburgsc,2026-01-22,Thursday,36.0
2026-01-22T09:46:12,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-22,Thursday,32.0
2026-01-22T09:46:12,chattanoogatn,chattanoogatn,2026-01-22,Thursday,28.5
2026-01-22T09:46:12,clarksvilletn,clarksvilletn,2026-01-22,Thursday,54.5
2026-01-22T09:46:12,cleveland-tn,cleveland-tn,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,franklintn,franklintn,2026-01-22,Thursday,24.0
2026-01-22T09:46:12,knoxvilletn,knoxvilletn,2026-01-22,Thursday,34.0
2026-01-22T09:46:12,memphis-tn-collierville,memphis-tn-collierville,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,mt-juliet-tn,mt-juliet-tn,2026-01-22,Thursday,33.5
2026-01-22T09:46:12,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,spring-hill-tn-north,spring-hill-tn-north,2026-01-22,Thursday,27.5
2026-01-22T09:46:12,allen-tx,allen-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,amarillo-tx,amarillo-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,houston-atascocita-tx,houston-atascocita-tx,2026-01-22,Thursday,13.0
2026-01-22T09:46:12,eastaustintx,eastaustintx,2026-01-22,Thursday,25.0
2026-01-22T09:46:12,southwestaustintx,southwestaustintx,2026-01-22,Thursday,4.5
2026-01-22T09:46:12,colleyville-tx,colleyville-tx,2026-01-22,Thursday,10.0
2026-01-22T09:46:12,denton-tx,denton-tx,2026-01-22,Thursday,3.5
2026-01-22T09:46:12,flowermoundtx,flowermoundtx,2026-01-22,Thursday,30.0
2026-01-22T09:46:12,granburytx,granburytx,2026-01-22,Thursday,5.0
2026-01-22T09:46:12,grand-prairie-tx,grand-prairie-tx,2026-01-22,Thursday,1.0
2026-01-22T09:46:12,houstonheightstx,houstonheightstx,2026-01-22,Thursday,27.5
2026-01-22T09:46:12,houston-memorial-tx,houston-memorial-tx,2026-01-22,Thursday,28.0
2026-01-22T09:46:12,katy-tx,katy-tx,2026-01-22,Thursday,11.0
2026-01-22T09:46:12,kellertx,kellertx,2026-01-22,Thursday,13.0
2026-01-22T09:46:12,lubbock-tx,lubbock-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,woodlands-houston-tx,woodlands-houston-tx,2026-01-22,Thursday,15.5
2026-01-22T09:46:12,mckinney-tx,mckinney-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,midlandtx,midlandtx,2026-01-22,Thursday,48.0
2026-01-22T09:46:12,east-odessa-tx,east-odessa-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,planowesttx,planowesttx,2026-01-22,Thursday,4.0
2026-01-22T09:46:12,round-rock-tx,round-rock-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,shenandoah-tx,shenandoah-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,sherman-tx,sherman-tx,2026-01-22,Thursday,3.5
2026-01-22T09:46:12,spring-tx,spring-tx,2026-01-22,Thursday,0.0
2026-01-22T09:46:12,tylersouthtx,tylersouthtx,2026-01-22,Thursday,46.5
2026-01-22T09:46:12,americanforkut,americanforkut,2026-01-22,Thursday,50.0
2026-01-22T09:46:12,cedarcity,cedarcity,2026-01-22,Thursday,32.5
2026-01-22T09:46:12,layton-ut,layton-ut,2026-01-22,Thursday,10.0
2026-01-22T09:46:12,lehiut,lehiut,2026-01-22,Thursday,42.5
2026-01-22T09:46:12,millcreekut,millcreekut,2026-01-22,Thursday,15.0
2026-01-22T09:46:12,murrayut,murrayut,2026-01-22,Thursday,19.5
2026-01-22T09:46:12,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-22,Thursday,24.5
2026-01-22T09:46:12,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-22,Thursday,7.0
2026-01-22T09:46:12,orem-ut,orem-ut,2026-01-22,Thursday,30.5
2026-01-22T09:46:12,richfield,richfield,2026-01-22,Thursday,5.0
2026-01-22T09:46:12,sandyut,sandyut,2026-01-22,Thursday,35.0
