city,slug,date,day_of_week,max_total_booked_hours,max_captured_at
sioux-falls-sd-south,sioux-falls-sd-south,2026-02-01,Sunday,48.0,2026-02-01T02:50:23
chattanoogatn,chattanoogatn,2026-02-01,Sunday,57.5,2026-02-01T23:55:21
clarksvilletn,clarksvilletn,2026-02-01,Sunday,78.0,2026-02-01T22:46:03
cleveland-tn,cleveland-tn,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
franklintn,franklintn,2026-02-01,Sunday,36.5,2026-02-01T21:01:04
knoxvilletn,knoxvilletn,2026-02-01,Sunday,62.5,2026-02-01T23:36:03
memphis-tn-collierville,memphis-tn-collierville,2026-02-01,Sunday,38.0,2026-02-01T22:46:03
mt-juliet-tn,mt-juliet-tn,2026-02-01,Sunday,36.0,2026-02-01T22:46:03
nashville-bellevue-tn,nashville-bellevue-tn,2026-02-01,Sunday,20.5,2026-02-01T21:01:04
spring-hill-tn-north,spring-hill-tn-north,2026-02-01,Sunday,44.0,2026-02-01T19:04:45
allen-tx,allen-tx,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
amarillo-tx,amarillo-tx,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
houston-atascocita-tx,houston-atascocita-tx,2026-02-01,Sunday,42.5,2026-02-01T21:01:04
eastaustintx,eastaustintx,2026-02-01,Sunday,46.0,2026-02-01T10:59:44
southwestaustintx,southwestaustintx,2026-02-01,Sunday,31.5,2026-02-01T23:01:48
colleyville-tx,colleyville-tx,2026-02-01,Sunday,39.0,2026-02-01T20:13:46
denton-tx,denton-tx,2026-02-01,Sunday,43.5,2026-02-01T23:55:21
flowermoundtx,flowermoundtx,2026-02-01,Sunday,50.5,2026-02-01T21:34:07
granburytx,granburytx,2026-02-01,Sunday,20.0,2026-02-01T21:34:07
grand-prairie-tx,grand-prairie-tx,2026-02-01,Sunday,37.0,2026-02-01T22:46:03
houstonheightstx,houstonheightstx,2026-02-01,Sunday,45.5,2026-02-01T19:04:45
houston-memorial-tx,houston-memorial-tx,2026-02-01,Sunday,46.0,2026-02-01T23:01:48
katy-tx,katy-tx,2026-02-01,Sunday,44.5,2026-02-01T23:55:21
kellertx,kellertx,2026-02-01,Sunday,39.5,2026-02-01T20:44:37
lubbock-tx,lubbock-tx,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
woodlands-houston-tx,woodlands-houston-tx,2026-02-01,Sunday,43.0,2026-02-01T22:15:09
mckinney-tx,mckinney-tx,2026-02-01,Sunday,18.5,2026-02-01T19:50:59
midlandtx,midlandtx,2026-02-01,Sunday,61.5,2026-02-01T07:43:40
east-odessa-tx,east-odessa-tx,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
planowesttx,planowesttx,2026-02-01,Sunday,45.0,2026-02-01T17:36:28
round-rock-tx,round-rock-tx,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
shenandoah-tx,shenandoah-tx,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
sherman-tx,sherman-tx,2026-02-01,Sunday,32.0,2026-02-01T19:50:59
spring-tx,spring-tx,2026-02-01,Sunday,24.0,2026-02-01T22:46:03
tylersouthtx,tylersouthtx,2026-02-01,Sunday,65.5,2026-02-01T17:55:45
americanforkut,americanforkut,2026-02-01,Sunday,43.0,2026-02-01T04:54:13
cedarcity,cedarcity,2026-02-01,Sunday,25.0,2026-02-01T20:44:37
layton-ut,layton-ut,2026-02-01,Sunday,24.0,2026-02-01T22:15:09
lehiut,lehiut,2026-02-01,Sunday,39.5,2026-02-01T20:44:37
millcreekut,millcreekut,2026-02-01,Sunday,20.0,2026-02-01T22:15:09
murrayut,murrayut,2026-02-01,Sunday,13.0,2026-02-01T23:36:03
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-02-01,Sunday,34.0,2026-02-01T23:55:21
ogden-riverdale-ut,ogden-riverdale-ut,2026-02-01,Sunday,12.0,2026-02-01T20:44:37
orem-ut,orem-ut,2026-02-01,Sunday,34.5,2026-02-01T23:01:48
richfield,richfield,2026-02-01,Sunday,5.5,2026-02-01T21:51:51
sandyut,sandyut,2026-02-01,Sunday,40.0,2026-02-01T22:46:03
spanishforkut,spanishforkut,2026-02-01,Sunday,31.5,2026-02-01T17:36:28
stgeorgeut,stgeorgeut,2026-02-01,Sunday,9.0,2026-02-01T22:46:03
st-george-ut-river-rd,st-george-ut-river-rd,2026-02-01,Sunday,22.0,2026-02-01T17:55:45
st-george-ut-sunset,st-george-ut-sunset,2026-02-01,Sunday,3.0,2026-02-01T17:02:40
lynchburg-va,lynchburg-va,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-02-01,Sunday,0.0,2026-02-01T02:50:23
birminghamal,birminghamal,2026-02-02,Monday,20.0,2026-02-02T23:08:00
huntsville-al-research-park,huntsville-al-research-park,2026-02-02,Monday,13.5,2026-02-02T23:08:00
chandleraz,chandleraz,2026-02-02,Monday,20.5,2026-02-02T23:08:00
southchandleraz,southchandleraz,2026-02-02,Monday,9.0,2026-02-02T23:08:00
gilbertaz,gilbertaz,2026-02-02,Monday,30.5,2026-02-02T23:08:00
glendaleaz,glendaleaz,2026-02-02,Monday,42.0,2026-02-02T23:08:00
goodyear-az,goodyear-az,2026-02-02,Monday,0.0,2026-02-02T02:22:30
mesa-az-east,mesa-az-east,2026-02-02,Monday,9.0,2026-02-02T23:56:14
paradise-valley-az,paradise-valley-az,2026-02-02,Monday,3.0,2026-02-02T02:22:30
glendale-az-peoria,glendale-az-peoria,2026-02-02,Monday,16.5,2026-02-02T23:56:14
scottsdaleaz,scottsdaleaz,2026-02-02,Monday,44.0,2026-02-02T23:33:00
scottsdale-az-north,scottsdale-az-north,2026-02-02,Monday,0.0,2026-02-02T02:22:30
surpriseaz,surpriseaz,2026-02-02,Monday,13.5,2026-02-02T23:08:00
talkingstickaz,talkingstickaz,2026-02-02,Monday,0.0,2026-02-02T02:22:30
tempeaz,tempeaz,2026-02-02,Monday,6.5,2026-02-02T23:08:00
carlsbadca,carlsbadca,2026-02-02,Monday,18.5,2026-02-02T23:56:14
rancho-mirage-ca,rancho-mirage-ca,2026-02-02,Monday,0.0,2026-02-02T02:22:30
fort-collins-timnath-co,fort-collins-timnath-co,2026-02-02,Monday,0.0,2026-02-02T02:22:30
invernessco,invernessco,2026-02-02,Monday,25.0,2026-02-02T23:33:00
littleton-co,littleton-co,2026-02-02,Monday,16.5,2026-02-02T23:08:00
loveland-co-johnstown,loveland-co-johnstown,2026-02-02,Monday,0.0,2026-02-02T02:22:30
colorado-springs-northgate,colorado-springs-northgate,2026-02-02,Monday,35.0,2026-02-02T23:08:00
pueblowestco,pueblowestco,2026-02-02,Monday,26.5,2026-02-02T23:56:14
westminster-co,westminster-co,2026-02-02,Monday,0.0,2026-02-02T02:22:30
wilmingtonde,wilmingtonde,2026-02-02,Monday,52.5,2026-02-02T23:08:00
boca-raton-fl-west,boca-raton-fl-west,2026-02-02,Monday,0.0,2026-02-02T02:22:30
bradentonfl,bradentonfl,2026-02-02,Monday,29.5,2026-02-02T23:08:00
jacksonvillebeachfl,jacksonvillebeachfl,2026-02-02,Monday,21.0,2026-02-02T23:08:00
miramarbeach,miramarbeach,2026-02-02,Monday,40.0,2026-02-02T23:08:00
naplesfl,naplesfl,2026-02-02,Monday,37.5,2026-02-02T23:08:00
naples-fl-north,naples-fl-north,2026-02-02,Monday,13.0,2026-02-02T23:08:00
oldsmarfl,oldsmarfl,2026-02-02,Monday,34.0,2026-02-02T17:12:06
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-02,Monday,0.0,2026-02-02T02:22:30
ponte-vedra-fl,ponte-vedra-fl,2026-02-02,Monday,19.0,2026-02-02T23:08:00
port-charlotte-fl,port-charlotte-fl,2026-02-02,Monday,31.0,2026-02-02T23:08:00
spring-hill-fl,spring-hill-fl,2026-02-02,Monday,24.5,2026-02-02T23:08:00
alpharetta-ga,alpharetta-ga,2026-02-02,Monday,14.5,2026-02-02T23:56:14
westmidtownga,westmidtownga,2026-02-02,Monday,30.0,2026-02-02T23:08:00
augustaga,augustaga,2026-02-02,Monday,43.0,2026-02-02T23:33:00
braseltonga,braseltonga,2026-02-02,Monday,57.0,2026-02-02T23:33:00
dacula-ga,dacula-ga,2026-02-02,Monday,28.0,2026-02-02T23:08:00
mcdonoughga,mcdonoughga,2026-02-02,Monday,20.5,2026-02-02T23:08:00
warnerrobinsga,warnerrobinsga,2026-02-02,Monday,34.5,2026-02-02T16:29:03
woodstock-ga,woodstock-ga,2026-02-02,Monday,0.0,2026-02-02T02:22:30
ankeny-ia,ankeny-ia,2026-02-02,Monday,12.5,2026-02-02T23:08:00
des-moines-ia-downtown,des-moines-ia-downtown,2026-02-02,Monday,13.0,2026-02-02T23:33:00
des-moines-waukee-ia,des-moines-waukee-ia,2026-02-02,Monday,12.0,2026-02-02T16:29:03
boise-id,boise-id,2026-02-02,Monday,43.5,2026-02-02T17:59:16
meridian-id,meridian-id,2026-02-02,Monday,32.0,2026-02-02T23:08:00
carmelin,carmelin,2026-02-02,Monday,35.0,2026-02-02T23:08:00
fishers-in,fishers-in,2026-02-02,Monday,43.0,2026-02-02T23:08:00
kansas-city-leawood,kansas-city-leawood,2026-02-02,Monday,30.0,2026-02-02T23:08:00
overlandparkks,overlandparkks,2026-02-02,Monday,40.0,2026-02-02T23:08:00
ascension-la,ascension-la,2026-02-02,Monday,8.0,2026-02-02T23:08:00
baton-rouge-st-george,baton-rouge-st-george,2026-02-02,Monday,17.5,2026-02-02T23:08:00
shreveport-la-south,shreveport-la-south,2026-02-02,Monday,33.5,2026-02-02T16:29:03
maynardma,maynardma,2026-02-02,Monday,29.5,2026-02-02T23:08:00
southborough-ma,southborough-ma,2026-02-02,Monday,50.0,2026-02-02T16:29:03
crofton-md,crofton-md,2026-02-02,Monday,0.0,2026-02-02T02:22:30
towson-baltimore-md,towson-baltimore-md,2026-02-02,Monday,46.0,2026-02-02T05:49:27
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-02,Monday,0.0,2026-02-02T02:22:30
clarkstonmi,clarkstonmi,2026-02-02,Monday,26.0,2026-02-02T23:08:00
farmington-mi,farmington-mi,2026-02-02,Monday,22.5,2026-02-02T23:08:00
grand-blanc-mi,grand-blanc-mi,2026-02-02,Monday,29.5,2026-02-02T23:08:00
lansing-mi,lansing-mi,2026-02-02,Monday,45.0,2026-02-02T23:08:00
livonia-mi,livonia-mi,2026-02-02,Monday,47.5,2026-02-02T15:10:23
novi-mi,novi-mi,2026-02-02,Monday,0.0,2026-02-02T02:22:30
rochester-hills-mi,rochester-hills-mi,2026-02-02,Monday,28.5,2026-02-02T23:08:00
troy-mi,troy-mi,2026-02-02,Monday,28.0,2026-02-02T23:08:00
west-bloomfield-mi,west-bloomfield-mi,2026-02-02,Monday,0.0,2026-02-02T02:22:30
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-02,Monday,27.0,2026-02-02T23:08:00
liberty-mo,liberty-mo,2026-02-02,Monday,13.0,2026-02-02T23:08:00
rollamo,rollamo,2026-02-02,Monday,29.5,2026-02-02T23:08:00
bozemanmt,bozemanmt,2026-02-02,Monday,48.0,2026-02-02T23:08:00
chapel-hill-nc,chapel-hill-nc,2026-02-02,Monday,35.5,2026-02-02T23:08:00
raleigh-nc-north,raleigh-nc-north,2026-02-02,Monday,15.0,2026-02-02T23:08:00
lincoln-ne-south,lincoln-ne-south,2026-02-02,Monday,28.0,2026-02-02T23:56:14
omahane,omahane,2026-02-02,Monday,55.0,2026-02-02T23:08:00
papillionne,papillionne,2026-02-02,Monday,38.0,2026-02-02T10:07:12
howell-nj,howell-nj,2026-02-02,Monday,15.0,2026-02-02T23:56:14
pomptonplainsnj,pomptonplainsnj,2026-02-02,Monday,46.5,2026-02-02T17:12:06
princetonnj,princetonnj,2026-02-02,Monday,29.5,2026-02-02T23:08:00
toms-river-nj,toms-river-nj,2026-02-02,Monday,0.0,2026-02-02T02:22:30
lascruces-nm,lascruces-nm,2026-02-02,Monday,32.0,2026-02-02T23:08:00
hendersonnv,hendersonnv,2026-02-02,Monday,40.0,2026-02-02T23:08:00
mesquitenv,mesquitenv,2026-02-02,Monday,23.5,2026-02-02T23:33:00
southsummerlinnv,southsummerlinnv,2026-02-02,Monday,28.5,2026-02-02T23:56:14
summerlinlasvegasnv,summerlinlasvegasnv,2026-02-02,Monday,23.5,2026-02-02T23:08:00
bethpage-ny,bethpage-ny,2026-02-02,Monday,49.0,2026-02-02T15:10:23
fivetowns-ny,fivetowns-ny,2026-02-02,Monday,17.5,2026-02-02T16:29:03
brunswickoh,brunswickoh,2026-02-02,Monday,51.5,2026-02-02T11:05:20
chardonoh,chardonoh,2026-02-02,Monday,19.5,2026-02-02T23:08:00
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-02,Monday,26.5,2026-02-02T23:08:00
north-canton-oh,north-canton-oh,2026-02-02,Monday,39.0,2026-02-02T23:08:00
woosteroh,woosteroh,2026-02-02,Monday,34.0,2026-02-02T23:08:00
jenks-ok,jenks-ok,2026-02-02,Monday,19.0,2026-02-02T23:08:00
tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-02-02,Monday,34.5,2026-02-02T23:08:00
clackamas-or,clackamas-or,2026-02-02,Monday,18.0,2026-02-02T23:08:00
eugeneor,eugeneor,2026-02-02,Monday,48.0,2026-02-02T23:33:00
salem-keizer-or,salem-keizer-or,2026-02-02,Monday,39.0,2026-02-02T23:08:00
sherwoodor,sherwoodor,2026-02-02,Monday,23.0,2026-02-02T23:56:14
paoli-pa,paoli-pa,2026-02-02,Monday,33.5,2026-02-02T23:56:14
yardley-pa,yardley-pa,2026-02-02,Monday,39.0,2026-02-02T23:08:00
york-pa,york-pa,2026-02-02,Monday,43.0,2026-02-02T23:08:00
aikensc,aikensc,2026-02-02,Monday,47.5,2026-02-02T23:08:00
spartanburgsc,spartanburgsc,2026-02-02,Monday,38.0,2026-02-02T23:08:00
sioux-falls-sd-south,sioux-falls-sd-south,2026-02-02,Monday,37.5,2026-02-02T23:08:00
chattanoogatn,chattanoogatn,2026-02-02,Monday,48.5,2026-02-02T17:59:16
clarksvilletn,clarksvilletn,2026-02-02,Monday,61.5,2026-02-02T09:09:47
cleveland-tn,cleveland-tn,2026-02-02,Monday,0.0,2026-02-02T02:22:30
franklintn,franklintn,2026-02-02,Monday,34.0,2026-02-02T23:08:00
knoxvilletn,knoxvilletn,2026-02-02,Monday,63.0,2026-02-02T23:08:00
memphis-tn-collierville,memphis-tn-collierville,2026-02-02,Monday,23.0,2026-02-02T23:08:00
mt-juliet-tn,mt-juliet-tn,2026-02-02,Monday,29.5,2026-02-02T23:08:00
nashville-bellevue-tn,nashville-bellevue-tn,2026-02-02,Monday,10.0,2026-02-02T23:56:14
spring-hill-tn-north,spring-hill-tn-north,2026-02-02,Monday,48.0,2026-02-02T23:56:14
allen-tx,allen-tx,2026-02-02,Monday,0.0,2026-02-02T02:22:30
amarillo-tx,amarillo-tx,2026-02-02,Monday,0.0,2026-02-02T02:22:30
houston-atascocita-tx,houston-atascocita-tx,2026-02-02,Monday,34.0,2026-02-02T23:56:14
eastaustintx,eastaustintx,2026-02-02,Monday,32.5,2026-02-02T23:08:00
southwestaustintx,southwestaustintx,2026-02-02,Monday,13.5,2026-02-02T23:56:14
colleyville-tx,colleyville-tx,2026-02-02,Monday,30.0,2026-02-02T23:33:00
denton-tx,denton-tx,2026-02-02,Monday,23.5,2026-02-02T23:56:14
flowermoundtx,flowermoundtx,2026-02-02,Monday,49.0,2026-02-02T23:08:00
granburytx,granburytx,2026-02-02,Monday,16.0,2026-02-02T23:08:00
grand-prairie-tx,grand-prairie-tx,2026-02-02,Monday,12.0,2026-02-02T17:59:16
houstonheightstx,houstonheightstx,2026-02-02,Monday,36.5,2026-02-02T23:08:00
houston-memorial-tx,houston-memorial-tx,2026-02-02,Monday,42.5,2026-02-02T23:08:00
katy-tx,katy-tx,2026-02-02,Monday,24.5,2026-02-02T23:56:14
kellertx,kellertx,2026-02-02,Monday,29.0,2026-02-02T23:08:00
lubbock-tx,lubbock-tx,2026-02-02,Monday,0.0,2026-02-02T02:22:30
woodlands-houston-tx,woodlands-houston-tx,2026-02-02,Monday,21.5,2026-02-02T23:08:00
mckinney-tx,mckinney-tx,2026-02-02,Monday,6.5,2026-02-02T23:08:00
midlandtx,midlandtx,2026-02-02,Monday,48.5,2026-02-02T17:59:16
east-odessa-tx,east-odessa-tx,2026-02-02,Monday,0.0,2026-02-02T02:22:30
planowesttx,planowesttx,2026-02-02,Monday,30.0,2026-02-02T23:08:00
round-rock-tx,round-rock-tx,2026-02-02,Monday,0.0,2026-02-02T02:22:30
shenandoah-tx,shenandoah-tx,2026-02-02,Monday,0.0,2026-02-02T02:22:30
sherman-tx,sherman-tx,2026-02-02,Monday,32.5,2026-02-02T23:33:00
spring-tx,spring-tx,2026-02-02,Monday,13.5,2026-02-02T23:08:00
tylersouthtx,tylersouthtx,2026-02-02,Monday,56.5,2026-02-02T23:08:00
americanforkut,americanforkut,2026-02-02,Monday,47.0,2026-02-02T23:08:00
cedarcity,cedarcity,2026-02-02,Monday,23.0,2026-02-02T14:27:53
layton-ut,layton-ut,2026-02-02,Monday,13.0,2026-02-02T23:33:00
lehiut,lehiut,2026-02-02,Monday,35.5,2026-02-02T17:12:06
millcreekut,millcreekut,2026-02-02,Monday,18.5,2026-02-02T23:08:00
murrayut,murrayut,2026-02-02,Monday,20.5,2026-02-02T23:33:00
ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-02-02,Monday,24.5,2026-02-02T17:59:16
ogden-riverdale-ut,ogden-riverdale-ut,2026-02-02,Monday,4.0,2026-02-02T23:08:00
orem-ut,orem-ut,2026-02-02,Monday,31.5,2026-02-02T23:56:14
richfield,richfield,2026-02-02,Monday,7.0,2026-02-02T23:33:00
sandyut,sandyut,2026-02-02,Monday,37.5,2026-02-02T23:33:00
spanishforkut,spanishforkut,2026-02-02,Monday,24.0,2026-02-02T23:08:00
stgeorgeut,stgeorgeut,2026-02-02,Monday,18.0,2026-02-02T23:56:14
st-george-ut-river-rd,st-george-ut-river-rd,2026-02-02,Monday,21.0,2026-02-02T23:08:00
st-george-ut-sunset,st-george-ut-sunset,2026-02-02,Monday,7.5,2026-02-02T23:08:00
lynchburg-va,lynchburg-va,2026-02-02,Monday,0.0,2026-02-02T02:22:30
virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-02-02,Monday,0.0,2026-02-02T02:22:30
austin-tx-westlake,austin-tx-westlake,2026-02-02,Monday,0.0,2026-02-02T23:08:00
fulshear-tx,fulshear-tx,2026-02-02,Monday,0.0,2026-02-02T23:08:00
birminghamal,birminghamal,2026-02-03,Tuesday,27.0,2026-02-03T16:28:28
huntsville-al-research-park,huntsville-al-research-park,2026-02-03,Tuesday,12.5,2026-02-03T20:50:39
chandleraz,chandleraz,2026-02-03,Tuesday,26.5,2026-02-03T19:29:34
southchandleraz,southchandleraz,2026-02-03,Tuesday,15.5,2026-02-03T20:01:29
gilbertaz,gilbertaz,2026-02-03,Tuesday,36.5,2026-02-03T20:50:39
glendaleaz,glendaleaz,2026-02-03,Tuesday,41.5,2026-02-03T20:50:39
goodyear-az,goodyear-az,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
mesa-az-east,mesa-az-east,2026-02-03,Tuesday,3.5,2026-02-03T15:28:18
paradise-valley-az,paradise-valley-az,2026-02-03,Tuesday,26.5,2026-02-03T20:50:39
glendale-az-peoria,glendale-az-peoria,2026-02-03,Tuesday,11.0,2026-02-03T17:31:00
scottsdaleaz,scottsdaleaz,2026-02-03,Tuesday,35.5,2026-02-03T20:50:39
scottsdale-az-north,scottsdale-az-north,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
surpriseaz,surpriseaz,2026-02-03,Tuesday,5.0,2026-02-03T20:01:29
talkingstickaz,talkingstickaz,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
tempeaz,tempeaz,2026-02-03,Tuesday,8.5,2026-02-03T18:31:19
carlsbadca,carlsbadca,2026-02-03,Tuesday,12.0,2026-02-03T19:29:34
rancho-mirage-ca,rancho-mirage-ca,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
fort-collins-timnath-co,fort-collins-timnath-co,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
invernessco,invernessco,2026-02-03,Tuesday,20.0,2026-02-03T20:50:39
littleton-co,littleton-co,2026-02-03,Tuesday,17.5,2026-02-03T20:01:29
loveland-co-johnstown,loveland-co-johnstown,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
colorado-springs-northgate,colorado-springs-northgate,2026-02-03,Tuesday,29.0,2026-02-03T14:31:40
pueblowestco,pueblowestco,2026-02-03,Tuesday,21.5,2026-02-03T18:31:19
westminster-co,westminster-co,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
wilmingtonde,wilmingtonde,2026-02-03,Tuesday,51.5,2026-02-03T20:50:39
boca-raton-fl-west,boca-raton-fl-west,2026-02-03,Tuesday,0.5,2026-02-03T02:30:06
bradentonfl,bradentonfl,2026-02-03,Tuesday,18.0,2026-02-03T18:31:19
jacksonvillebeachfl,jacksonvillebeachfl,2026-02-03,Tuesday,29.0,2026-02-03T16:28:28
miramarbeach,miramarbeach,2026-02-03,Tuesday,36.5,2026-02-03T19:29:34
naplesfl,naplesfl,2026-02-03,Tuesday,35.5,2026-02-03T20:50:39
naples-fl-north,naples-fl-north,2026-02-03,Tuesday,12.0,2026-02-03T19:29:34
oldsmarfl,oldsmarfl,2026-02-03,Tuesday,38.5,2026-02-03T20:50:39
orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
ponte-vedra-fl,ponte-vedra-fl,2026-02-03,Tuesday,10.0,2026-02-03T20:50:39
port-charlotte-fl,port-charlotte-fl,2026-02-03,Tuesday,33.0,2026-02-03T20:50:39
spring-hill-fl,spring-hill-fl,2026-02-03,Tuesday,22.5,2026-02-03T20:50:39
alpharetta-ga,alpharetta-ga,2026-02-03,Tuesday,13.5,2026-02-03T19:29:34
westmidtownga,westmidtownga,2026-02-03,Tuesday,25.5,2026-02-03T18:31:19
augustaga,augustaga,2026-02-03,Tuesday,40.0,2026-02-03T19:29:34
braseltonga,braseltonga,2026-02-03,Tuesday,43.0,2026-02-03T20:01:29
dacula-ga,dacula-ga,2026-02-03,Tuesday,28.0,2026-02-03T20:50:39
mcdonoughga,mcdonoughga,2026-02-03,Tuesday,12.5,2026-02-03T19:29:34
warnerrobinsga,warnerrobinsga,2026-02-03,Tuesday,32.5,2026-02-03T14:31:40
woodstock-ga,woodstock-ga,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
ankeny-ia,ankeny-ia,2026-02-03,Tuesday,17.0,2026-02-03T20:01:29
des-moines-ia-downtown,des-moines-ia-downtown,2026-02-03,Tuesday,7.5,2026-02-03T18:31:19
des-moines-waukee-ia,des-moines-waukee-ia,2026-02-03,Tuesday,8.0,2026-02-03T19:29:34
boise-id,boise-id,2026-02-03,Tuesday,39.0,2026-02-03T16:28:28
meridian-id,meridian-id,2026-02-03,Tuesday,24.5,2026-02-03T19:29:34
carmelin,carmelin,2026-02-03,Tuesday,45.5,2026-02-03T18:31:19
fishers-in,fishers-in,2026-02-03,Tuesday,40.5,2026-02-03T17:31:00
kansas-city-leawood,kansas-city-leawood,2026-02-03,Tuesday,24.0,2026-02-03T19:29:34
overlandparkks,overlandparkks,2026-02-03,Tuesday,41.0,2026-02-03T07:27:52
ascension-la,ascension-la,2026-02-03,Tuesday,1.0,2026-02-03T04:27:31
baton-rouge-st-george,baton-rouge-st-george,2026-02-03,Tuesday,17.5,2026-02-03T19:29:34
shreveport-la-south,shreveport-la-south,2026-02-03,Tuesday,34.5,2026-02-03T19:29:34
maynardma,maynardma,2026-02-03,Tuesday,21.5,2026-02-03T20:50:39
southborough-ma,southborough-ma,2026-02-03,Tuesday,49.0,2026-02-03T20:01:29
crofton-md,crofton-md,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
towson-baltimore-md,towson-baltimore-md,2026-02-03,Tuesday,35.0,2026-02-03T17:31:00
white-marsh-baltimore-md,white-marsh-baltimore-md,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
clarkstonmi,clarkstonmi,2026-02-03,Tuesday,27.5,2026-02-03T20:50:39
farmington-mi,farmington-mi,2026-02-03,Tuesday,38.0,2026-02-03T18:31:19
grand-blanc-mi,grand-blanc-mi,2026-02-03,Tuesday,20.5,2026-02-03T19:29:34
lansing-mi,lansing-mi,2026-02-03,Tuesday,39.0,2026-02-03T19:29:34
livonia-mi,livonia-mi,2026-02-03,Tuesday,41.0,2026-02-03T20:50:39
novi-mi,novi-mi,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
rochester-hills-mi,rochester-hills-mi,2026-02-03,Tuesday,35.5,2026-02-03T11:48:27
troy-mi,troy-mi,2026-02-03,Tuesday,24.0,2026-02-03T20:01:29
west-bloomfield-mi,west-bloomfield-mi,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
st-louis-crestwood-mo,st-louis-crestwood-mo,2026-02-03,Tuesday,30.0,2026-02-03T15:28:18
liberty-mo,liberty-mo,2026-02-03,Tuesday,20.5,2026-02-03T18:31:19
rollamo,rollamo,2026-02-03,Tuesday,14.5,2026-02-03T18:31:19
bozemanmt,bozemanmt,2026-02-03,Tuesday,50.0,2026-02-03T18:31:19
chapel-hill-nc,chapel-hill-nc,2026-02-03,Tuesday,37.5,2026-02-03T20:50:39
raleigh-nc-north,raleigh-nc-north,2026-02-03,Tuesday,11.0,2026-02-03T20:50:39
lincoln-ne-south,lincoln-ne-south,2026-02-03,Tuesday,43.5,2026-02-03T20:50:39
omahane,omahane,2026-02-03,Tuesday,52.5,2026-02-03T20:01:29
papillionne,papillionne,2026-02-03,Tuesday,43.5,2026-02-03T02:30:06
howell-nj,howell-nj,2026-02-03,Tuesday,14.0,2026-02-03T20:50:39
pomptonplainsnj,pomptonplainsnj,2026-02-03,Tuesday,79.0,2026-02-03T13:43:21
princetonnj,princetonnj,2026-02-03,Tuesday,22.0,2026-02-03T20:01:29
toms-river-nj,toms-river-nj,2026-02-03,Tuesday,0.0,2026-02-03T02:30:06
lascruces-nm,lascruces-nm,2026-02-03,Tuesday,22.0,2026-02-03T20:01:29
hendersonnv,hendersonnv,2026-02-03,Tuesday,24.5,2026-02-03T20:01:29
mesquitenv,mesquitenv,2026-02-03,Tuesday,24.0,2026-02-03T16:28:28
southsummerlinnv,southsummerlinnv,2026-02-03,Tuesday,33.5,2026-02-03T20:50:39
summerlinlasvegasnv,summerlinlasvegasnv,2026-02-03,Tuesday,22.0,2026-02-03T18:31:19
bethpage-ny,bethpage-ny,2026-02-03,Tuesday,50.5,2026-02-03T19:29:34
fivetowns-ny,fivetowns-ny,2026-02-03,Tuesday,17.0,2026-02-03T18:31:19
brunswickoh,brunswickoh,2026-02-03,Tuesday,53.5,2026-02-03T14:31:40
chardonoh,chardonoh,2026-02-03,Tuesday,31.5,2026-02-03T19:29:34
columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-02-03,Tuesday,21.0,2026-02-03T09:39:29
